date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,Pahang,0,0,0,0,0,0
2021-02-25,Pahang,122,0,122,122,0,122
2021-02-26,Pahang,769,0,769,891,0,891
2021-02-27,Pahang,1766,0,1766,2657,0,2657
2021-02-28,Pahang,99,0,99,2756,0,2756
2021-03-01,Pahang,1210,1,1211,3966,1,3967
2021-03-02,Pahang,2106,0,2106,6072,1,6073
2021-03-03,Pahang,1313,0,1313,7385,1,7386
2021-03-04,Pahang,1128,1,1129,8513,2,8515
2021-03-05,Pahang,2054,0,2054,10567,2,10569
2021-03-06,Pahang,3244,0,3244,13811,2,13813
2021-03-07,Pahang,656,0,656,14467,2,14469
2021-03-08,Pahang,1051,0,1051,15518,2,15520
2021-03-09,Pahang,931,0,931,16449,2,16451
2021-03-10,Pahang,1093,0,1093,17542,2,17544
2021-03-11,Pahang,1881,0,1881,19423,2,19425
2021-03-12,Pahang,2535,0,2535,21958,2,21960
2021-03-13,Pahang,3296,0,3296,25254,2,25256
2021-03-14,Pahang,197,0,197,25451,2,25453
2021-03-15,Pahang,200,0,200,25651,2,25653
2021-03-16,Pahang,408,0,408,26059,2,26061
2021-03-17,Pahang,643,0,643,26702,2,26704
2021-03-18,Pahang,910,119,1029,27612,121,27733
2021-03-19,Pahang,1502,663,2165,29114,784,29898
2021-03-20,Pahang,1344,1769,3113,30458,2553,33011
2021-03-21,Pahang,2908,95,3003,33366,2648,36014
2021-03-22,Pahang,31,1033,1064,33397,3681,37078
2021-03-23,Pahang,60,2176,2236,33457,5857,39314
2021-03-24,Pahang,7,1369,1376,33464,7226,40690
2021-03-25,Pahang,79,1477,1556,33543,8703,42246
2021-03-26,Pahang,64,935,999,33607,9638,43245
2021-03-27,Pahang,16,3075,3091,33623,12713,46336
2021-03-28,Pahang,7,795,802,33630,13508,47138
2021-03-29,Pahang,5,1136,1141,33635,14644,48279
2021-03-30,Pahang,2,1045,1047,33637,15689,49326
2021-03-31,Pahang,15,923,938,33652,16612,50264
2021-04-01,Pahang,105,1957,2062,33757,18569,52326
2021-04-02,Pahang,415,2140,2555,34172,20709,54881
2021-04-03,Pahang,0,2857,2857,34172,23566,57738
2021-04-04,Pahang,649,203,852,34821,23769,58590
2021-04-05,Pahang,78,669,747,34899,24438,59337
2021-04-06,Pahang,6,659,665,34905,25097,60002
2021-04-07,Pahang,332,644,976,35237,25741,60978
2021-04-08,Pahang,295,572,867,35532,26313,61845
2021-04-09,Pahang,580,1870,2450,36112,28183,64295
2021-04-10,Pahang,1780,1414,3194,37892,29597,67489
2021-04-11,Pahang,801,2909,3710,38693,32506,71199
2021-04-12,Pahang,1654,259,1913,40347,32765,73112
2021-04-13,Pahang,626,151,777,40973,32916,73889
2021-04-14,Pahang,413,13,426,41386,32929,74315
2021-04-15,Pahang,432,228,660,41818,33157,74975
2021-04-16,Pahang,622,94,716,42440,33251,75691
2021-04-17,Pahang,2173,9,2182,44613,33260,77873
2021-04-18,Pahang,0,3,3,44613,33263,77876
2021-04-19,Pahang,1841,4,1845,46454,33267,79721
2021-04-20,Pahang,1969,31,2000,48423,33298,81721
2021-04-21,Pahang,2039,10,2049,50462,33308,83770
2021-04-22,Pahang,1645,232,1877,52107,33540,85647
2021-04-23,Pahang,1493,151,1644,53600,33691,87291
2021-04-24,Pahang,0,0,0,53600,33691,87291
2021-04-25,Pahang,0,571,571,53600,34262,87862
2021-04-26,Pahang,1923,88,2011,55523,34350,89873
2021-04-27,Pahang,1824,93,1917,57347,34443,91790
2021-04-28,Pahang,2823,377,3200,60170,34820,94990
2021-04-29,Pahang,1,0,1,60171,34820,94991
2021-04-30,Pahang,1969,426,2395,62140,35246,97386
2021-05-01,Pahang,1,419,420,62141,35665,97806
2021-05-02,Pahang,0,0,0,62141,35665,97806
2021-05-03,Pahang,1067,1365,2432,63208,37030,100238
2021-05-04,Pahang,2210,1401,3611,65418,38431,103849
2021-05-05,Pahang,3472,851,4323,68890,39282,108172
2021-05-06,Pahang,3619,1044,4663,72509,40326,112835
2021-05-07,Pahang,1885,1432,3317,74394,41758,116152
2021-05-08,Pahang,30,2068,2098,74424,43826,118250
2021-05-09,Pahang,0,1,1,74424,43827,118251
2021-05-10,Pahang,3493,1769,5262,77917,45596,123513
2021-05-11,Pahang,3044,1923,4967,80961,47519,128480
2021-05-12,Pahang,526,1818,2344,81487,49337,130824
2021-05-13,Pahang,0,0,0,81487,49337,130824
2021-05-14,Pahang,1,4,5,81488,49341,130829
2021-05-15,Pahang,1,0,1,81489,49341,130830
2021-05-16,Pahang,0,1,1,81489,49342,130831
2021-05-17,Pahang,217,3506,3723,81706,52848,134554
2021-05-18,Pahang,1191,2718,3909,82897,55566,138463
2021-05-19,Pahang,1938,2837,4775,84835,58403,143238
2021-05-20,Pahang,2728,321,3049,87563,58724,146287
2021-05-21,Pahang,2239,2029,4268,89802,60753,150555
2021-05-22,Pahang,4254,0,4254,94056,60753,154809
2021-05-23,Pahang,81,0,81,94137,60753,154890
2021-05-24,Pahang,3449,1032,4481,97586,61785,159371
2021-05-25,Pahang,1613,2351,3964,99199,64136,163335
2021-05-26,Pahang,62,19,81,99261,64155,163416
2021-05-27,Pahang,356,5895,6251,99617,70050,169667
2021-05-28,Pahang,349,2522,2871,99966,72572,172538
2021-05-29,Pahang,1159,28,1187,101125,72600,173725
2021-05-30,Pahang,50,48,98,101175,72648,173823
2021-05-31,Pahang,1462,3428,4890,102637,76076,178713
2021-06-01,Pahang,1823,2967,4790,104460,79043,183503
2021-06-02,Pahang,4195,794,4989,108655,79837,188492
2021-06-03,Pahang,5815,70,5885,114470,79907,194377
2021-06-04,Pahang,3970,87,4057,118440,79994,198434
2021-06-05,Pahang,2062,17,2079,120502,80011,200513
2021-06-06,Pahang,4112,3,4115,124614,80014,204628
2021-06-07,Pahang,50,0,50,124664,80014,204678
2021-06-08,Pahang,5076,1309,6385,129740,81323,211063
2021-06-09,Pahang,5901,2016,7917,135641,83339,218980
2021-06-10,Pahang,4953,2664,7617,140594,86003,226597
2021-06-11,Pahang,3646,2319,5965,144240,88322,232562
2021-06-12,Pahang,1252,4305,5557,145492,92627,238119
2021-06-13,Pahang,1399,76,1475,146891,92703,239594
2021-06-14,Pahang,3016,3408,6424,149907,96111,246018
2021-06-15,Pahang,6048,1635,7683,155955,97746,253701
2021-06-16,Pahang,5199,85,5284,161154,97831,258985
2021-06-17,Pahang,3209,377,3586,164363,98208,262571
2021-06-18,Pahang,3188,391,3579,167551,98599,266150
2021-06-19,Pahang,910,1206,2116,168461,99805,268266
2021-06-20,Pahang,1225,18,1243,169686,99823,269509
2021-06-21,Pahang,6156,1460,7616,175842,101283,277125
2021-06-22,Pahang,7086,1835,8921,182928,103118,286046
2021-06-23,Pahang,4497,4158,8655,187425,107276,294701
2021-06-24,Pahang,2896,5834,8730,190321,113110,303431
2021-06-25,Pahang,2772,4023,6795,193093,117133,310226
2021-06-26,Pahang,4204,1847,6051,197297,118980,316277
2021-06-27,Pahang,407,4012,4419,197704,122992,320696
2021-06-28,Pahang,7080,170,7250,204784,123162,327946
2021-06-29,Pahang,4455,5150,9605,209239,128312,337551
2021-06-30,Pahang,4102,5889,9991,213341,134201,347542
2021-07-01,Pahang,3102,4853,7955,216443,139054,355497
2021-07-02,Pahang,3059,3617,6676,219502,142671,362173
