date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,Terengganu,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,11,11,0,11
2021-02-27,Terengganu,1,0,1,12,0,12
2021-02-28,Terengganu,473,0,473,485,0,485
2021-03-01,Terengganu,1,0,1,486,0,486
2021-03-02,Terengganu,2050,0,2050,2536,0,2536
2021-03-03,Terengganu,2263,1,2264,4799,1,4800
2021-03-04,Terengganu,4,0,4,4803,1,4804
2021-03-05,Terengganu,60,0,60,4863,1,4864
2021-03-06,Terengganu,103,0,103,4966,1,4967
2021-03-07,Terengganu,2343,0,2343,7309,1,7310
2021-03-08,Terengganu,2223,1,2224,9532,2,9534
2021-03-09,Terengganu,2181,0,2181,11713,2,11715
2021-03-10,Terengganu,1809,0,1809,13522,2,13524
2021-03-11,Terengganu,0,0,0,13522,2,13524
2021-03-12,Terengganu,0,0,0,13522,2,13524
2021-03-13,Terengganu,0,0,0,13522,2,13524
2021-03-14,Terengganu,1033,0,1033,14555,2,14557
2021-03-15,Terengganu,815,0,815,15370,2,15372
2021-03-16,Terengganu,775,0,775,16145,2,16147
2021-03-17,Terengganu,1,1,2,16146,3,16149
2021-03-18,Terengganu,0,0,0,16146,3,16149
2021-03-19,Terengganu,0,6,6,16146,9,16155
2021-03-20,Terengganu,0,0,0,16146,9,16155
2021-03-21,Terengganu,1653,426,2079,17799,435,18234
2021-03-22,Terengganu,1713,10,1723,19512,445,19957
2021-03-23,Terengganu,608,1964,2572,20120,2409,22529
2021-03-24,Terengganu,357,2195,2552,20477,4604,25081
2021-03-25,Terengganu,448,48,496,20925,4652,25577
2021-03-26,Terengganu,0,0,0,20925,4652,25577
2021-03-27,Terengganu,0,0,0,20925,4652,25577
2021-03-28,Terengganu,941,2192,3133,21866,6844,28710
2021-03-29,Terengganu,813,2174,2987,22679,9018,31697
2021-03-30,Terengganu,681,2243,2924,23360,11261,34621
2021-03-31,Terengganu,583,1823,2406,23943,13084,37027
2021-04-01,Terengganu,629,211,840,24572,13295,37867
2021-04-02,Terengganu,0,0,0,24572,13295,37867
2021-04-03,Terengganu,0,0,0,24572,13295,37867
2021-04-04,Terengganu,651,987,1638,25223,14282,39505
2021-04-05,Terengganu,661,763,1424,25884,15045,40929
2021-04-06,Terengganu,352,800,1152,26236,15845,42081
2021-04-07,Terengganu,248,6,254,26484,15851,42335
2021-04-08,Terengganu,129,12,141,26613,15863,42476
2021-04-09,Terengganu,0,0,0,26613,15863,42476
2021-04-10,Terengganu,0,0,0,26613,15863,42476
2021-04-11,Terengganu,955,1660,2615,27568,17523,45091
2021-04-12,Terengganu,989,1711,2700,28557,19234,47791
2021-04-13,Terengganu,890,575,1465,29447,19809,49256
2021-04-14,Terengganu,409,351,760,29856,20160,50016
2021-04-15,Terengganu,275,448,723,30131,20608,50739
2021-04-16,Terengganu,0,0,0,30131,20608,50739
2021-04-17,Terengganu,27,0,27,30158,20608,50766
2021-04-18,Terengganu,230,839,1069,30388,21447,51835
2021-04-19,Terengganu,673,697,1370,31061,22144,53205
2021-04-20,Terengganu,701,571,1272,31762,22715,54477
2021-04-21,Terengganu,516,834,1350,32278,23549,55827
2021-04-22,Terengganu,671,563,1234,32949,24112,57061
2021-04-23,Terengganu,0,0,0,32949,24112,57061
2021-04-24,Terengganu,0,0,0,32949,24112,57061
2021-04-25,Terengganu,744,673,1417,33693,24785,58478
2021-04-26,Terengganu,0,0,0,33693,24785,58478
2021-04-27,Terengganu,948,838,1786,34641,25623,60264
2021-04-28,Terengganu,1249,281,1530,35890,25904,61794
2021-04-29,Terengganu,0,0,0,35890,25904,61794
2021-04-30,Terengganu,0,0,0,35890,25904,61794
2021-05-01,Terengganu,0,0,0,35890,25904,61794
2021-05-02,Terengganu,0,0,0,35890,25904,61794
2021-05-03,Terengganu,2167,1612,3779,38057,27516,65573
2021-05-04,Terengganu,2621,1067,3688,40678,28583,69261
2021-05-05,Terengganu,1742,464,2206,42420,29047,71467
2021-05-06,Terengganu,1670,332,2002,44090,29379,73469
2021-05-07,Terengganu,0,0,0,44090,29379,73469
2021-05-08,Terengganu,0,0,0,44090,29379,73469
2021-05-09,Terengganu,2290,492,2782,46380,29871,76251
2021-05-10,Terengganu,2340,680,3020,48720,30551,79271
2021-05-11,Terengganu,1767,616,2383,50487,31167,81654
2021-05-12,Terengganu,688,231,919,51175,31398,82573
2021-05-13,Terengganu,0,0,0,51175,31398,82573
2021-05-14,Terengganu,0,0,0,51175,31398,82573
2021-05-15,Terengganu,0,0,0,51175,31398,82573
2021-05-16,Terengganu,1,0,1,51176,31398,82574
2021-05-17,Terengganu,2201,871,3072,53377,32269,85646
2021-05-18,Terengganu,2081,873,2954,55458,33142,88600
2021-05-19,Terengganu,2261,1197,3458,57719,34339,92058
2021-05-20,Terengganu,2456,654,3110,60175,34993,95168
2021-05-21,Terengganu,0,0,0,60175,34993,95168
2021-05-22,Terengganu,0,0,0,60175,34993,95168
2021-05-23,Terengganu,2437,10,2447,62612,35003,97615
2021-05-24,Terengganu,2351,2143,4494,64963,37146,102109
2021-05-25,Terengganu,2227,2571,4798,67190,39717,106907
2021-05-26,Terengganu,0,0,0,67190,39717,106907
2021-05-27,Terengganu,2210,3088,5298,69400,42805,112205
2021-05-28,Terengganu,0,12,12,69400,42817,112217
2021-05-29,Terengganu,691,0,691,70091,42817,112908
2021-05-30,Terengganu,2306,2421,4727,72397,45238,117635
2021-05-31,Terengganu,2266,2334,4600,74663,47572,122235
2021-06-01,Terengganu,3380,1765,5145,78043,49337,127380
2021-06-02,Terengganu,3868,703,4571,81911,50040,131951
2021-06-03,Terengganu,2766,12,2778,84677,50052,134729
2021-06-04,Terengganu,0,1,1,84677,50053,134730
2021-06-05,Terengganu,918,0,918,85595,50053,135648
2021-06-06,Terengganu,3515,616,4131,89110,50669,139779
2021-06-07,Terengganu,0,295,295,89110,50964,140074
2021-06-08,Terengganu,776,3034,3810,89886,53998,143884
2021-06-09,Terengganu,2378,2346,4724,92264,56344,148608
2021-06-10,Terengganu,1118,2671,3789,93382,59015,152397
2021-06-11,Terengganu,182,0,182,93564,59015,152579
2021-06-12,Terengganu,1837,1,1838,95401,59016,154417
2021-06-13,Terengganu,3885,2382,6267,99286,61398,160684
2021-06-14,Terengganu,3981,2329,6310,103267,63727,166994
2021-06-15,Terengganu,4026,2194,6220,107293,65921,173214
2021-06-16,Terengganu,5241,220,5461,112534,66141,178675
2021-06-17,Terengganu,3333,1987,5320,115867,68128,183995
2021-06-18,Terengganu,0,0,0,115867,68128,183995
2021-06-19,Terengganu,128,477,605,115995,68605,184600
2021-06-20,Terengganu,3034,2306,5340,119029,70911,189940
2021-06-21,Terengganu,3838,2259,6097,122867,73170,196037
2021-06-22,Terengganu,3497,3377,6874,126364,76547,202911
2021-06-23,Terengganu,3463,3828,7291,129827,80375,210202
2021-06-24,Terengganu,3658,2819,6477,133485,83194,216679
2021-06-25,Terengganu,85,9,94,133570,83203,216773
2021-06-26,Terengganu,5951,378,6329,139521,83581,223102
2021-06-27,Terengganu,3866,3077,6943,143387,86658,230045
2021-06-28,Terengganu,4289,473,4762,147676,87131,234807
2021-06-29,Terengganu,3974,466,4440,151650,87597,239247
2021-06-30,Terengganu,4054,1935,5989,155704,89532,245236
2021-07-01,Terengganu,4406,726,5132,160110,90258,250368
2021-07-02,Terengganu,1182,23,1205,161292,90281,251573
