date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,W.P. Kuala Lumpur,41,0,41,41,0,41
2021-02-25,W.P. Kuala Lumpur,553,0,553,594,0,594
2021-02-26,W.P. Kuala Lumpur,329,0,329,923,0,923
2021-02-27,W.P. Kuala Lumpur,233,0,233,1156,0,1156
2021-02-28,W.P. Kuala Lumpur,153,0,153,1309,0,1309
2021-03-01,W.P. Kuala Lumpur,2355,0,2355,3664,0,3664
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,6005,0,6005
2021-03-03,W.P. Kuala Lumpur,2580,0,2580,8585,0,8585
2021-03-04,W.P. Kuala Lumpur,2434,2,2436,11019,2,11021
2021-03-05,W.P. Kuala Lumpur,252,0,252,11271,2,11273
2021-03-06,W.P. Kuala Lumpur,0,0,0,11271,2,11273
2021-03-07,W.P. Kuala Lumpur,0,0,0,11271,2,11273
2021-03-08,W.P. Kuala Lumpur,2421,0,2421,13692,2,13694
2021-03-09,W.P. Kuala Lumpur,3211,0,3211,16903,2,16905
2021-03-10,W.P. Kuala Lumpur,3729,0,3729,20632,2,20634
2021-03-11,W.P. Kuala Lumpur,4681,0,4681,25313,2,25315
2021-03-12,W.P. Kuala Lumpur,3062,0,3062,28375,2,28377
2021-03-13,W.P. Kuala Lumpur,0,0,0,28375,2,28377
2021-03-14,W.P. Kuala Lumpur,0,0,0,28375,2,28377
2021-03-15,W.P. Kuala Lumpur,1723,0,1723,30098,2,30100
2021-03-16,W.P. Kuala Lumpur,1796,0,1796,31894,2,31896
2021-03-17,W.P. Kuala Lumpur,1762,6,1768,33656,8,33664
2021-03-18,W.P. Kuala Lumpur,1283,282,1565,34939,290,35229
2021-03-19,W.P. Kuala Lumpur,972,292,1264,35911,582,36493
2021-03-20,W.P. Kuala Lumpur,0,0,0,35911,582,36493
2021-03-21,W.P. Kuala Lumpur,0,1,1,35911,583,36494
2021-03-22,W.P. Kuala Lumpur,865,2171,3036,36776,2754,39530
2021-03-23,W.P. Kuala Lumpur,638,2176,2814,37414,4930,42344
2021-03-24,W.P. Kuala Lumpur,363,2878,3241,37777,7808,45585
2021-03-25,W.P. Kuala Lumpur,1028,2894,3922,38805,10702,49507
2021-03-26,W.P. Kuala Lumpur,1238,257,1495,40043,10959,51002
2021-03-27,W.P. Kuala Lumpur,0,0,0,40043,10959,51002
2021-03-28,W.P. Kuala Lumpur,0,0,0,40043,10959,51002
2021-03-29,W.P. Kuala Lumpur,1770,2114,3884,41813,13073,54886
2021-03-30,W.P. Kuala Lumpur,2363,2481,4844,44176,15554,59730
2021-03-31,W.P. Kuala Lumpur,389,3709,4098,44565,19263,63828
2021-04-01,W.P. Kuala Lumpur,203,4674,4877,44768,23937,68705
2021-04-02,W.P. Kuala Lumpur,223,2738,2961,44991,26675,71666
2021-04-03,W.P. Kuala Lumpur,0,2,2,44991,26677,71668
2021-04-04,W.P. Kuala Lumpur,0,0,0,44991,26677,71668
2021-04-05,W.P. Kuala Lumpur,1253,1367,2620,46244,28044,74288
2021-04-06,W.P. Kuala Lumpur,1071,1337,2408,47315,29381,76696
2021-04-07,W.P. Kuala Lumpur,1863,1080,2943,49178,30461,79639
2021-04-08,W.P. Kuala Lumpur,1986,1720,3706,51164,32181,83345
2021-04-09,W.P. Kuala Lumpur,1010,1465,2475,52174,33646,85820
2021-04-10,W.P. Kuala Lumpur,0,0,0,52174,33646,85820
2021-04-11,W.P. Kuala Lumpur,0,0,0,52174,33646,85820
2021-04-12,W.P. Kuala Lumpur,5042,1080,6122,57216,34726,91942
2021-04-13,W.P. Kuala Lumpur,5083,859,5942,62299,35585,97884
2021-04-14,W.P. Kuala Lumpur,4947,1106,6053,67246,36691,103937
2021-04-15,W.P. Kuala Lumpur,5595,1314,6909,72841,38005,110846
2021-04-16,W.P. Kuala Lumpur,4820,680,5500,77661,38685,116346
2021-04-17,W.P. Kuala Lumpur,1,0,1,77662,38685,116347
2021-04-18,W.P. Kuala Lumpur,0,0,0,77662,38685,116347
2021-04-19,W.P. Kuala Lumpur,2891,2039,4930,80553,40724,121277
2021-04-20,W.P. Kuala Lumpur,1928,1957,3885,82481,42681,125162
2021-04-21,W.P. Kuala Lumpur,2021,1095,3116,84502,43776,128278
2021-04-22,W.P. Kuala Lumpur,2321,131,2452,86823,43907,130730
2021-04-23,W.P. Kuala Lumpur,780,472,1252,87603,44379,131982
2021-04-24,W.P. Kuala Lumpur,6,0,6,87609,44379,131988
2021-04-25,W.P. Kuala Lumpur,0,0,0,87609,44379,131988
2021-04-26,W.P. Kuala Lumpur,135,1325,1460,87744,45704,133448
2021-04-27,W.P. Kuala Lumpur,428,1477,1905,88172,47181,135353
2021-04-28,W.P. Kuala Lumpur,1487,2096,3583,89659,49277,138936
2021-04-29,W.P. Kuala Lumpur,4,0,4,89663,49277,138940
2021-04-30,W.P. Kuala Lumpur,947,2303,3250,90610,51580,142190
2021-05-01,W.P. Kuala Lumpur,1,35,36,90611,51615,142226
2021-05-02,W.P. Kuala Lumpur,0,0,0,90611,51615,142226
2021-05-03,W.P. Kuala Lumpur,1154,5107,6261,91765,56722,148487
2021-05-04,W.P. Kuala Lumpur,1350,5046,6396,93115,61768,154883
2021-05-05,W.P. Kuala Lumpur,4857,5130,9987,97972,66898,164870
2021-05-06,W.P. Kuala Lumpur,3825,5550,9375,101797,72448,174245
2021-05-07,W.P. Kuala Lumpur,4296,4128,8424,106093,76576,182669
2021-05-08,W.P. Kuala Lumpur,2524,1,2525,108617,76577,185194
2021-05-09,W.P. Kuala Lumpur,2527,0,2527,111144,76577,187721
2021-05-10,W.P. Kuala Lumpur,4681,2800,7481,115825,79377,195202
2021-05-11,W.P. Kuala Lumpur,4764,1231,5995,120589,80608,201197
2021-05-12,W.P. Kuala Lumpur,3548,49,3597,124137,80657,204794
2021-05-13,W.P. Kuala Lumpur,5,0,5,124142,80657,204799
2021-05-14,W.P. Kuala Lumpur,1,5,6,124143,80662,204805
2021-05-15,W.P. Kuala Lumpur,8744,0,8744,132887,80662,213549
2021-05-16,W.P. Kuala Lumpur,8968,0,8968,141855,80662,222517
2021-05-17,W.P. Kuala Lumpur,12735,347,13082,154590,81009,235599
2021-05-18,W.P. Kuala Lumpur,12372,379,12751,166962,81388,248350
2021-05-19,W.P. Kuala Lumpur,14053,1989,16042,181015,83377,264392
2021-05-20,W.P. Kuala Lumpur,14679,2886,17565,195694,86263,281957
2021-05-21,W.P. Kuala Lumpur,14053,1826,15879,209747,88089,297836
2021-05-22,W.P. Kuala Lumpur,8636,0,8636,218383,88089,306472
2021-05-23,W.P. Kuala Lumpur,9498,2,9500,227881,88091,315972
2021-05-24,W.P. Kuala Lumpur,13553,1103,14656,241434,89194,330628
2021-05-25,W.P. Kuala Lumpur,13788,1320,15108,255222,90514,345736
2021-05-26,W.P. Kuala Lumpur,9640,38,9678,264862,90552,355414
2021-05-27,W.P. Kuala Lumpur,14031,1799,15830,278893,92351,371244
2021-05-28,W.P. Kuala Lumpur,13670,2046,15716,292563,94397,386960
2021-05-29,W.P. Kuala Lumpur,9286,0,9286,301849,94397,396246
2021-05-30,W.P. Kuala Lumpur,9301,2,9303,311150,94399,405549
2021-05-31,W.P. Kuala Lumpur,14343,2435,16778,325493,96834,422327
2021-06-01,W.P. Kuala Lumpur,15197,2704,17901,340690,99538,440228
2021-06-02,W.P. Kuala Lumpur,15276,1683,16959,355966,101221,457187
2021-06-03,W.P. Kuala Lumpur,16276,28,16304,372242,101249,473491
2021-06-04,W.P. Kuala Lumpur,16123,572,16695,388365,101821,490186
2021-06-05,W.P. Kuala Lumpur,9387,0,9387,397752,101821,499573
2021-06-06,W.P. Kuala Lumpur,8784,1,8785,406536,101822,508358
2021-06-07,W.P. Kuala Lumpur,19111,2920,22031,425647,104742,530389
2021-06-08,W.P. Kuala Lumpur,20525,3998,24523,446172,108740,554912
2021-06-09,W.P. Kuala Lumpur,17706,4726,22432,463878,113466,577344
2021-06-10,W.P. Kuala Lumpur,19485,4789,24274,483363,118255,601618
2021-06-11,W.P. Kuala Lumpur,22135,4309,26444,505498,122564,628062
2021-06-12,W.P. Kuala Lumpur,23047,233,23280,528545,122797,651342
2021-06-13,W.P. Kuala Lumpur,23730,13,23743,552275,122810,675085
2021-06-14,W.P. Kuala Lumpur,21117,4364,25481,573392,127174,700566
2021-06-15,W.P. Kuala Lumpur,24027,4708,28735,597419,131882,729301
2021-06-16,W.P. Kuala Lumpur,28048,535,28583,625467,132417,757884
2021-06-17,W.P. Kuala Lumpur,24160,4661,28821,649627,137078,786705
2021-06-18,W.P. Kuala Lumpur,23132,3967,27099,672759,141045,813804
2021-06-19,W.P. Kuala Lumpur,24652,26,24678,697411,141071,838482
2021-06-20,W.P. Kuala Lumpur,27273,23,27296,724684,141094,865778
2021-06-21,W.P. Kuala Lumpur,32754,4812,37566,757438,145906,903344
2021-06-22,W.P. Kuala Lumpur,34575,5726,40301,792013,151632,943645
2021-06-23,W.P. Kuala Lumpur,32997,5761,38758,825010,157393,982403
2021-06-24,W.P. Kuala Lumpur,32549,6594,39143,857559,163987,1021546
2021-06-25,W.P. Kuala Lumpur,27222,6607,33829,884781,170594,1055375
2021-06-26,W.P. Kuala Lumpur,24039,27,24066,908820,170621,1079441
2021-06-27,W.P. Kuala Lumpur,23839,67,23906,932659,170688,1103347
2021-06-28,W.P. Kuala Lumpur,25544,8735,34279,958203,179423,1137626
2021-06-29,W.P. Kuala Lumpur,30495,9701,40196,988698,189124,1177822
2021-06-30,W.P. Kuala Lumpur,33387,9541,42928,1022085,198665,1220750
