date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-02-24,W.P. Labuan,0,0,0,0,0,0
2021-02-25,W.P. Labuan,3,0,3,3,0,3
2021-02-26,W.P. Labuan,0,0,0,3,0,3
2021-02-27,W.P. Labuan,136,0,136,139,0,139
2021-02-28,W.P. Labuan,363,0,363,502,0,502
2021-03-01,W.P. Labuan,450,0,450,952,0,952
2021-03-02,W.P. Labuan,391,1,392,1343,1,1344
2021-03-03,W.P. Labuan,292,2,294,1635,3,1638
2021-03-04,W.P. Labuan,209,0,209,1844,3,1847
2021-03-05,W.P. Labuan,163,0,163,2007,3,2010
2021-03-06,W.P. Labuan,83,0,83,2090,3,2093
2021-03-07,W.P. Labuan,100,0,100,2190,3,2193
2021-03-08,W.P. Labuan,31,0,31,2221,3,2224
2021-03-09,W.P. Labuan,26,0,26,2247,3,2250
2021-03-10,W.P. Labuan,126,0,126,2373,3,2376
2021-03-11,W.P. Labuan,1,0,1,2374,3,2377
2021-03-12,W.P. Labuan,6,0,6,2380,3,2383
2021-03-13,W.P. Labuan,0,0,0,2380,3,2383
2021-03-14,W.P. Labuan,0,0,0,2380,3,2383
2021-03-15,W.P. Labuan,0,0,0,2380,3,2383
2021-03-16,W.P. Labuan,0,0,0,2380,3,2383
2021-03-17,W.P. Labuan,0,0,0,2380,3,2383
2021-03-18,W.P. Labuan,0,4,4,2380,7,2387
2021-03-19,W.P. Labuan,0,0,0,2380,7,2387
2021-03-20,W.P. Labuan,1,126,127,2381,133,2514
2021-03-21,W.P. Labuan,0,344,344,2381,477,2858
2021-03-22,W.P. Labuan,0,441,441,2381,918,3299
2021-03-23,W.P. Labuan,1,369,370,2382,1287,3669
2021-03-24,W.P. Labuan,1,290,291,2383,1577,3960
2021-03-25,W.P. Labuan,1,193,194,2384,1770,4154
2021-03-26,W.P. Labuan,4,166,170,2388,1936,4324
2021-03-27,W.P. Labuan,0,85,85,2388,2021,4409
2021-03-28,W.P. Labuan,0,83,83,2388,2104,4492
2021-03-29,W.P. Labuan,0,30,30,2388,2134,4522
2021-03-30,W.P. Labuan,0,24,24,2388,2158,4546
2021-03-31,W.P. Labuan,0,131,131,2388,2289,4677
2021-04-01,W.P. Labuan,109,0,109,2497,2289,4786
2021-04-02,W.P. Labuan,108,31,139,2605,2320,4925
2021-04-03,W.P. Labuan,116,1,117,2721,2321,5042
2021-04-04,W.P. Labuan,0,0,0,2721,2321,5042
2021-04-05,W.P. Labuan,82,0,82,2803,2321,5124
2021-04-06,W.P. Labuan,107,0,107,2910,2321,5231
2021-04-07,W.P. Labuan,108,0,108,3018,2321,5339
2021-04-08,W.P. Labuan,158,0,158,3176,2321,5497
2021-04-09,W.P. Labuan,155,0,155,3331,2321,5652
2021-04-10,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-11,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-12,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-13,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-14,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-15,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-16,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-17,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-18,W.P. Labuan,0,0,0,3331,2321,5652
2021-04-19,W.P. Labuan,375,0,375,3706,2321,6027
2021-04-20,W.P. Labuan,490,0,490,4196,2321,6517
2021-04-21,W.P. Labuan,529,0,529,4725,2321,7046
2021-04-22,W.P. Labuan,592,108,700,5317,2429,7746
2021-04-23,W.P. Labuan,740,108,848,6057,2537,8594
2021-04-24,W.P. Labuan,739,114,853,6796,2651,9447
2021-04-25,W.P. Labuan,0,0,0,6796,2651,9447
2021-04-26,W.P. Labuan,557,78,635,7353,2729,10082
2021-04-27,W.P. Labuan,381,103,484,7734,2832,10566
2021-04-28,W.P. Labuan,541,101,642,8275,2933,11208
2021-04-29,W.P. Labuan,218,154,372,8493,3087,11580
2021-04-30,W.P. Labuan,658,148,806,9151,3235,12386
2021-05-01,W.P. Labuan,0,0,0,9151,3235,12386
2021-05-02,W.P. Labuan,0,0,0,9151,3235,12386
2021-05-03,W.P. Labuan,458,4,462,9609,3239,12848
2021-05-04,W.P. Labuan,513,3,516,10122,3242,13364
2021-05-05,W.P. Labuan,220,0,220,10342,3242,13584
2021-05-06,W.P. Labuan,503,1,504,10845,3243,14088
2021-05-07,W.P. Labuan,500,0,500,11345,3243,14588
2021-05-08,W.P. Labuan,400,0,400,11745,3243,14988
2021-05-09,W.P. Labuan,0,0,0,11745,3243,14988
2021-05-10,W.P. Labuan,407,361,768,12152,3604,15756
2021-05-11,W.P. Labuan,404,473,877,12556,4077,16633
2021-05-12,W.P. Labuan,468,491,959,13024,4568,17592
2021-05-13,W.P. Labuan,0,0,0,13024,4568,17592
2021-05-14,W.P. Labuan,0,0,0,13024,4568,17592
2021-05-15,W.P. Labuan,433,589,1022,13457,5157,18614
2021-05-16,W.P. Labuan,0,0,0,13457,5157,18614
2021-05-17,W.P. Labuan,189,805,994,13646,5962,19608
2021-05-18,W.P. Labuan,3,935,938,13649,6897,20546
2021-05-19,W.P. Labuan,1,365,366,13650,7262,20912
2021-05-20,W.P. Labuan,3,324,327,13653,7586,21239
2021-05-21,W.P. Labuan,85,42,127,13738,7628,21366
2021-05-22,W.P. Labuan,9,511,520,13747,8139,21886
2021-05-23,W.P. Labuan,0,1,1,13747,8140,21887
2021-05-24,W.P. Labuan,6,1000,1006,13753,9140,22893
2021-05-25,W.P. Labuan,4,478,482,13757,9618,23375
2021-05-26,W.P. Labuan,0,2,2,13757,9620,23377
2021-05-27,W.P. Labuan,2,426,428,13759,10046,23805
2021-05-28,W.P. Labuan,11,617,628,13770,10663,24433
2021-05-29,W.P. Labuan,14,596,610,13784,11259,25043
2021-05-30,W.P. Labuan,0,3,3,13784,11262,25046
2021-05-31,W.P. Labuan,0,0,0,13784,11262,25046
2021-06-01,W.P. Labuan,0,399,399,13784,11661,25445
2021-06-02,W.P. Labuan,432,362,794,14216,12023,26239
2021-06-03,W.P. Labuan,549,394,943,14765,12417,27182
2021-06-04,W.P. Labuan,586,64,650,15351,12481,27832
2021-06-05,W.P. Labuan,246,385,631,15597,12866,28463
2021-06-06,W.P. Labuan,0,0,0,15597,12866,28463
2021-06-07,W.P. Labuan,0,0,0,15597,12866,28463
2021-06-08,W.P. Labuan,303,226,529,15900,13092,28992
2021-06-09,W.P. Labuan,598,44,642,16498,13136,29634
2021-06-10,W.P. Labuan,618,16,634,17116,13152,30268
2021-06-11,W.P. Labuan,381,98,479,17497,13250,30747
2021-06-12,W.P. Labuan,438,45,483,17935,13295,31230
2021-06-13,W.P. Labuan,0,0,0,17935,13295,31230
2021-06-14,W.P. Labuan,1174,20,1194,19109,13315,32424
2021-06-15,W.P. Labuan,941,13,954,20050,13328,33378
2021-06-16,W.P. Labuan,1157,14,1171,21207,13342,34549
2021-06-17,W.P. Labuan,1981,21,2002,23188,13363,36551
2021-06-18,W.P. Labuan,1231,42,1273,24419,13405,37824
2021-06-19,W.P. Labuan,1108,11,1119,25527,13416,38943
2021-06-20,W.P. Labuan,538,14,552,26065,13430,39495
2021-06-21,W.P. Labuan,1057,9,1066,27122,13439,40561
2021-06-22,W.P. Labuan,1443,6,1449,28565,13445,42010
2021-06-23,W.P. Labuan,830,301,1131,29395,13746,43141
2021-06-24,W.P. Labuan,454,469,923,29849,14215,44064
2021-06-25,W.P. Labuan,344,507,851,30193,14722,44915
2021-06-26,W.P. Labuan,785,225,1010,30978,14947,45925
2021-06-27,W.P. Labuan,603,6,609,31581,14953,46534
2021-06-28,W.P. Labuan,890,5,895,32471,14958,47429
2021-06-29,W.P. Labuan,996,282,1278,33467,15240,48707
2021-06-30,W.P. Labuan,836,556,1392,34303,15796,50099
2021-07-01,W.P. Labuan,578,566,1144,34881,16362,51243
2021-07-02,W.P. Labuan,653,359,1012,35534,16721,52255
